Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
A9038,Female,Lung,10yrs,311939,201,56.402,48.823,64.859,212625,175,62.854,53.816,73.089,78027,25,35.916,22.923,53.473
A9039,Female,Lung,10yrs,325378,226,58.462,50.979,66.783,239581,191,59.625,51.345,68.978,61138,30,60.443,40.327,86.738
A9040,Female,Lung,10yrs,290894,198,61.665,53.312,70.984,197531,160,63.077,53.562,73.911,65287,33,57.884,39.32,82.019
A9041,Female,Lung,10yrs,323679,145,39.959,33.578,47.233,205716,120,42.411,34.988,51.12,89358,23,35.369,21.697,53.87
A9042,Female,Lung,10yrs,322915,216,70.486,61.026,80.972,156260,168,86.041,73.216,100.616,120339,42,49.284,33.741,69.001
A9043,Female,Lung,10yrs,305115,186,55.579,47.789,64.309,139771,109,58.24,47.545,70.868,153447,75,55.722,43.561,70.145
A9044,Female,Lung,10yrs,394859,281,65.045,57.592,73.212,160960,172,72.622,62.036,84.722,223798,108,57.222,46.784,69.21
A9045,Female,Lung,10yrs,302035,157,46.535,39.408,54.604,69862,54,44.082,32.603,59.328,210790,99,51.164,41.306,62.612
A9046,Female,Lung,10yrs,335961,171,53.233,45.381,62.036,36797,55,76.186,53.627,107.285,288929,115,49.597,40.298,60.296
A9048,Female,Lung,10yrs,326716,105,44.356,36.141,53.831,133166,34,51.714,34.968,73.484,169768,69,42.276,32.746,53.697
A9049,Female,Lung,10yrs,323709,142,45.176,37.793,53.56,206419,120,46.937,38.691,56.531,92063,20,45.032,25.155,73.279
B0002,Female,Lung,10yrs,241270,206,65.378,56.656,75.159,196495,188,70.234,60.419,81.328,38483,16,39.395,22.272,64.61
B0004,Female,Lung,10yrs,352263,265,54.469,48.033,61.605,208680,194,56.277,48.467,65.213,133889,70,50.787,39.484,64.336
B0010,Female,Lung,10yrs,326702,204,49.334,42.714,56.758,176808,144,55.296,46.426,65.58,140410,58,40.517,30.691,52.523
B0011,Female,Lung,10yrs,368795,266,63.533,56.049,71.768,325988,250,65.281,57.361,74.035,29976,16,56.478,31.927,92.303
B0013,Female,Lung,10yrs,291822,199,68.694,59.37,79.061,198530,157,71.864,60.957,84.202,60426,33,74.602,50.356,105.765
B0016,Female,Lung,10yrs,263937,181,51.471,44.104,59.819,154673,126,57.241,47.436,68.708,103515,53,41.498,30.939,54.721
B0019,Female,Lung,10yrs,285000,247,60.442,52.995,68.748,169595,190,69.117,59.394,80.24,108994,57,43.946,33.135,57.293
B0024,Female,Lung,10yrs,391984,268,57.257,50.545,64.651,237612,192,60.558,52.222,69.962,130810,64,47.588,36.373,61.189
B0026,Female,Lung,10yrs,260138,207,58.935,51.068,67.773,163224,157,63.668,53.934,74.896,77606,49,54.185,39.827,72.213
B0030,Female,Lung,10yrs,345489,152,40.628,34.33,47.767,144594,81,40.261,31.925,50.361,185485,69,42.825,32.927,54.66
B0032,Female,Lung,10yrs,285508,186,56.562,48.654,65.438,150661,119,59.842,49.492,71.907,127917,66,55.225,42.492,70.516
B0034,Female,Lung,10yrs,484870,354,62.568,56.163,69.529,367192,293,64.031,56.84,71.929,107854,61,60.101,45.772,77.44
B0035,Female,Lung,10yrs,369155,210,50.172,43.523,57.58,231100,168,56.287,47.978,65.727,124679,40,35.442,25.15,48.445
B0038,Female,Lung,10yrs,299131,215,61.853,53.802,70.81,239856,192,63.944,55.141,73.833,44646,21,60.43,36.837,92.654
B0043,Female,Lung,10yrs,377118,287,67.916,60.225,76.341,228887,222,75.037,65.391,85.805,126335,60,55.282,41.975,71.336
B0044,Female,Lung,10yrs,358671,276,58.601,51.808,66.1,234203,210,61.599,53.39,70.852,115451,65,53.307,41.066,68.096
B0047,Female,Lung,10yrs,350511,273,60.162,53.15,67.901,208740,201,65.281,56.358,75.378,134565,71,53.077,41.368,67.049
B0049,Female,Lung,10yrs,317982,194,54.357,46.894,62.722,180670,145,59.276,49.904,70.08,126709,49,44.924,33.141,59.514
B0051,Female,Lung,10yrs,447961,344,61.777,55.379,68.752,356547,285,61.75,54.741,69.471,72529,56,69.724,52.522,90.926
B0058,Female,Lung,10yrs,490887,296,53.681,47.689,60.237,387835,260,54.429,47.949,61.589,69893,28,51.958,33.858,75.8
B0059,Female,Lung,10yrs,265987,173,58.235,49.76,67.776,171994,132,63.307,52.839,75.349,85255,39,46.433,32.774,63.859
B0066,Female,Lung,10yrs,437356,365,69.689,62.644,77.341,241067,237,71.976,62.932,82.06,186232,127,67.359,56.021,80.319
B0067,Female,Lung,10yrs,521702,358,54.453,48.891,60.513,400420,297,55.391,49.188,62.224,100292,56,54.913,41.308,71.582
B0071,Female,Lung,10yrs,248076,172,73.904,63.121,85.977,181809,142,74.223,62.374,87.688,37088,20,97.975,57.713,153.265
B0072,Female,Lung,10yrs,267192,150,55.959,47.236,65.828,176932,104,53.17,43.319,64.66,73173,39,63.626,44.532,87.809
Statewide,Male,Lung,10yrs,22132383,20002,93.501,92.17,94.847,13591875,13814,89.677,88.156,91.218,6949759,5789,112.796,109.697,115.954
A9001,Male,Lung,10yrs,261196,160,68.179,57.73,79.918,217969,141,65.678,55.037,77.761,28600,16,116.123,59.208,198.97
A9002,Male,Lung,10yrs,296418,230,84.493,73.412,96.73,143140,175,97.076,82.773,113.316,65022,36,105.614,68.929,152.545
A9003,Male,Lung,10yrs,292569,304,101.551,90.014,114.161,117021,163,103.547,87.954,121.371,137992,126,111.771,91.609,134.88
A9004,Male,Lung,10yrs,305951,313,98.541,87.793,110.251,143409,164,81.279,69.254,95.028,148089,144,130.734,109.047,155.258
A9005,Male,Lung,10yrs,259406,203,98.992,84.403,115.231,19973,23,81.674,51.287,126.859,203227,156,101.865,84.112,122.013
A9006,Male,Lung,10yrs,274142,231,99.568,86.399,114.094,170056,163,97.155,82.079,114.166,86965,65,117.504,88.824,151.765
A9007,Male,Lung,10yrs,272479,179,71.2,60.76,82.903,154778,67,52.481,40.025,67.488,94093,106,104.812,85.422,127.388
A9008,Male,Lung,10yrs,327920,324,97.683,86.809,109.531,256595,283,101.832,89.754,115.094,53251,36,83.552,57.062,117.585
A9009,Male,Lung,10yrs,285688,283,108.954,96.047,123.072,183355,209,102.596,88.743,118.059,88067,73,157.704,115.466,208.508
A9010,Male,Lung,10yrs,298401,258,80.035,70.458,90.574,196992,186,75.987,65.285,88.053,80459,68,97.87,75.3,124.912
A9011,Male,Lung,10yrs,293301,308,106.984,94.661,120.443,238848,273,106.94,93.978,121.207,32458,31,139.575,86.413,210.895
A9013,Male,Lung,10yrs,288663,250,98.273,86.311,111.394,205005,207,99.214,86.066,113.819,54492,36,90.062,61.074,127.552
A9014,Male,Lung,10yrs,265000,158,82.526,69.187,97.518,212286,142,84.81,70.478,101.045,30589,NA,NA,NA,NA
A9015,Male,Lung,10yrs,256648,185,71.425,61.172,82.899,94590,51,48.205,35.477,64.185,142277,126,91.2,75.388,109.327
A9016,Male,Lung,10yrs,367371,357,98.243,88.162,109.153,290068,330,100.23,89.585,111.829,64521,25,95.102,56.396,146.796
A9017,Male,Lung,10yrs,305440,341,106.687,95.26,119.115,137628,185,103.469,88.781,120.086,159196,155,113.835,95.46,134.574
A9018,Male,Lung,10yrs,275885,192,66.847,57.46,77.354,235329,164,63.885,54.198,74.857,22577,18,85.339,49.243,137.904
A9019,Male,Lung,10yrs,320973,220,80.74,69.798,92.835,135414,139,83.991,70.217,99.824,119445,62,92.148,66.586,123.285
A9020,Male,Lung,10yrs,301581,297,109.879,97.37,123.506,78547,120,103.347,85.184,124.729,211739,177,120.47,101.68,141.498
A9021,Male,Lung,10yrs,293811,240,70.019,61.274,79.71,204925,217,74.072,64.377,84.999,31180,NA,NA,NA,NA
A9022,Male,Lung,10yrs,310381,259,95.59,83.857,108.459,126041,122,88.373,72.835,106.303,177746,134,104.299,86.553,124.412
A9023,Male,Lung,10yrs,281634,274,94.932,83.377,107.643,92087,63,63.063,47.224,83.335,165097,205,122.419,105.479,141.304
A9024,Male,Lung,10yrs,282156,241,100.436,87.195,115.074,105883,63,63.03,47.509,82.49,147452,173,144.885,122.121,170.498
A9025,Male,Lung,10yrs,271637,193,88.8,76.382,102.583,175908,153,89.474,75.588,105.174,77402,36,98.197,66.17,138.846
A9026,Male,Lung,10yrs,295328,207,65.567,56.753,75.379,167093,112,50.115,41.128,60.693,108206,89,110.808,87.03,138.676
A9027,Male,Lung,10yrs,274152,233,92.091,80.04,105.409,197990,187,93.755,80.212,108.932,44740,35,104.434,69.86,149.194
A9028,Male,Lung,10yrs,296689,225,60.601,52.873,69.217,220256,200,61.774,53.412,71.259,25928,NA,NA,NA,NA
A9029,Male,Lung,10yrs,294919,237,100.618,87.552,114.993,266705,232,104.582,90.834,119.74,14409,NA,NA,NA,NA
A9030,Male,Lung,10yrs,301121,232,81.441,71.06,92.889,165442,178,77.975,66.796,90.694,103463,46,98.995,67.023,139.528
A9031,Male,Lung,10yrs,261621,148,88.766,73.237,106.314,214575,133,92.07,75.153,111.335,28195,NA,NA,NA,NA
A9033,Male,Lung,10yrs,339754,339,113.377,100.931,126.887,305828,330,118.074,104.922,132.379,21112,NA,NA,NA,NA
A9034,Male,Lung,10yrs,299120,309,95.198,84.589,106.787,178944,199,88.561,76.433,102.195,107536,108,115.293,93.581,140.421
A9035,Male,Lung,10yrs,310335,312,98.868,87.9,110.826,156160,170,97.97,83.5,114.292,143072,138,104.167,86.771,123.962
A9036,Male,Lung,10yrs,309759,216,72.312,62.805,82.839,224707,182,69.998,60.083,81.15,65686,30,111.746,67.31,170.562
A9037,Male,Lung,10yrs,290205,329,91.68,81.841,102.446,217492,265,92.064,81.087,104.247,42949,49,108.039,78.879,144.579
A9038,Male,Lung,10yrs,295287,223,83.063,72.108,95.167,207017,175,82.482,70.312,96.149,66385,42,89.566,62.352,123.877
A9039,Male,Lung,10yrs,312306,280,86.375,76.223,97.508,231733,249,91.065,79.782,103.563,55243,26,66.903,41.906,100.392
A9040,Male,Lung,10yrs,279662,269,102.719,90.52,116.076,187039,212,102.665,89.088,117.776,59425,48,114.648,81.808,155.643
A9041,Male,Lung,10yrs,296355,133,51.786,43.054,61.71,193423,94,46.067,37.004,56.726,73199,34,89.012,57.621,129.415
A9042,Male,Lung,10yrs,308652,260,98.741,85.887,112.887,150923,164,94.835,79.91,111.813,106570,83,156.239,115.924,204.306
A9043,Male,Lung,10yrs,292477,253,98.81,86.624,112.189,138959,137,88.667,74.214,105.245,139125,116,123.694,100.474,150.311
A9044,Male,Lung,10yrs,368106,379,119.248,107.205,132.234,155458,204,113.381,98.124,130.429,200509,172,127.752,107.945,149.904
A9045,Male,Lung,10yrs,264960,211,83.928,72.578,96.517,65390,66,65.151,50.177,84.059,176143,137,103.851,85.673,124.523
A9046,Male,Lung,10yrs,288835,237,100.876,87.75,115.327,33477,70,106.395,82.314,137.938,242640,157,101.603,83.772,121.78
A9048,Male,Lung,10yrs,319364,174,97.393,82.755,113.708,140063,38,70.595,48.815,98.092,148701,133,115.349,95.675,137.719
A9049,Male,Lung,10yrs,297619,144,61.928,51.572,73.632,193194,124,63.408,52.17,76.34,76636,17,68.051,32.528,121.536
B0002,Male,Lung,10yrs,278464,322,116.318,103.624,130.141,201924,286,121.449,107.453,136.831,61513,36,100.477,68.036,141.819
B0004,Male,Lung,10yrs,344224,429,107.521,97.408,118.436,203696,303,102.927,91.41,115.658,129553,126,131.082,108.218,157.069
B0010,Male,Lung,10yrs,298931,336,102.937,92.023,114.819,169257,190,85.288,73.386,98.729,120580,146,146.645,123.204,173.115
B0011,Male,Lung,10yrs,353122,349,98.908,88.413,110.299,312276,316,97.365,86.549,109.165,27688,28,134.605,87.149,197.242
B0013,Male,Lung,10yrs,292775,254,100.338,87.878,114.008,200316,195,100.73,86.603,116.48,56277,40,113.57,77.638,158.993
B0016,Male,Lung,10yrs,319565,310,87.377,77.489,98.214,169727,174,78.497,66.918,91.679,143265,136,106.955,88.279,128.337
B0019,Male,Lung,10yrs,293259,381,111.731,100.624,123.776,171033,240,99.158,86.818,112.954,115440,140,143.982,120.327,170.778
B0024,Male,Lung,10yrs,379617,398,100.041,90.156,110.723,229932,271,96.526,85.176,109.053,118400,117,118.026,96.04,143.318
B0026,Male,Lung,10yrs,248800,299,96.641,85.71,108.655,160869,223,94.623,82.304,108.485,68596,74,121.195,94.12,153.435
B0030,Male,Lung,10yrs,327475,279,90.02,79.29,101.77,143646,142,81.002,67.983,95.94,167808,135,109.379,89.507,132.036
B0032,Male,Lung,10yrs,287949,306,110.31,97.767,124,150330,181,105.451,90.27,122.552,128172,122,122.053,99.33,148.143
B0034,Male,Lung,10yrs,472557,475,103.62,94.258,113.651,352791,383,102.132,91.9,113.204,104179,89,114.797,91.248,142.286
B0035,Male,Lung,10yrs,357919,356,98.188,87.72,109.558,228086,251,94.629,82.69,107.86,113407,99,109.922,88.008,135.437
B0038,Male,Lung,10yrs,282839,276,98.338,86.867,110.897,226534,223,91.581,79.782,104.661,40934,49,183.199,132.432,245.552
B0043,Male,Lung,10yrs,359563,346,101.976,91.221,113.63,222016,244,97.814,85.708,111.2,112546,96,127.659,101.681,157.771
B0044,Male,Lung,10yrs,366658,425,109.019,98.688,120.151,230046,313,105.45,93.876,118.157,126986,110,124.501,101.233,151.177
B0047,Male,Lung,10yrs,336578,385,105.641,95.123,117.024,201363,291,109.684,97.178,123.479,127845,93,98.474,78.726,121.385
B0049,Male,Lung,10yrs,308745,250,87.087,76.442,98.801,182268,155,76.589,64.819,89.964,112874,95,117.368,94.387,144.056
B0051,Male,Lung,10yrs,480387,492,102.226,93.224,111.861,366547,431,107.014,96.985,117.82,94251,58,82.355,61.825,107.226
B0058,Male,Lung,10yrs,473976,394,86.485,77.911,95.733,372715,333,83.718,74.752,93.477,62003,54,136.773,99.934,181.745
B0059,Male,Lung,10yrs,258300,229,90.527,78.707,103.609,171055,155,84.207,71.041,99.149,77891,71,114.12,87.492,145.929
B0066,Male,Lung,10yrs,402289,415,99.001,89.47,109.277,227095,239,85.582,74.892,97.45,165191,173,131.302,111.487,153.454
B0067,Male,Lung,10yrs,497280,516,96.237,87.823,105.248,381623,404,90.661,81.755,100.306,94795,107,138.513,112.032,169.084
B0071,Male,Lung,10yrs,266533,217,113.035,98.058,129.538,194445,192,118.752,102.148,137.203,40280,20,105.197,60.919,166.217
B0072,Male,Lung,10yrs,259301,175,75.735,64.391,88.443,174570,125,72.145,59.549,86.609,67477,49,101.525,72.913,136.875
Statewide,Female,Breast,10yrs,23144310,31636,122.333,120.965,123.712,14033249,21327,121.47,119.804,123.154,7675012,9433,130.628,127.954,133.344
A9001,Female,Breast,10yrs,275648,436,144.083,130.706,158.485,228752,401,148.207,133.831,163.767,32016,29,117.606,76.617,172.913
A9002,Female,Breast,10yrs,311917,477,129.133,117.525,141.616,154473,304,134.35,118.923,151.447,76302,89,141.372,111.818,176.135
A9003,Female,Breast,10yrs,326937,506,135.522,123.762,148.127,126262,231,124.872,108.645,143.107,167139,249,150.175,131.571,170.674
A9004,Female,Breast,10yrs,342804,450,113.245,102.759,124.53,159976,243,105.945,92.24,121.285,168892,198,124.543,107.51,143.473
A9005,Female,Breast,10yrs,296909,320,108.616,96.453,121.888,21648,17,61.222,35.017,101.727,243844,291,123.393,108.646,139.571
A9006,Female,Breast,10yrs,286231,348,118.714,106.396,132.072,173029,210,106.789,92.656,122.532,98275,129,146.19,121.091,174.861
A9007,Female,Breast,10yrs,296950,450,141.217,128.069,155.382,161052,236,144.963,126.296,165.693,112867,198,145.724,125.318,168.623
A9008,Female,Breast,10yrs,338454,440,112.985,102.472,124.315,267683,367,114.742,103.068,127.428,54364,68,119.637,92.283,152.625
A9009,Female,Breast,10yrs,315360,372,112.499,101.123,124.813,200279,270,113.012,99.463,127.963,102254,99,121.272,97.801,148.512
A9010,Female,Breast,10yrs,331586,461,114.088,103.406,125.605,219491,357,119.805,106.738,134.123,92529,90,98.387,78.743,121.386
A9011,Female,Breast,10yrs,305304,481,138.979,126.554,152.327,250437,425,140.982,127.574,155.481,34618,37,122.91,84.835,171.904
A9013,Female,Breast,10yrs,290418,337,111.87,100.108,124.641,205185,252,108.195,95.073,122.669,58462,70,132.418,101.882,169.2
A9014,Female,Breast,10yrs,274589,349,137.716,123.26,153.371,222304,310,141.619,125.926,158.717,33930,27,122.353,77.207,182.458
A9015,Female,Breast,10yrs,294701,445,127.991,116.078,140.838,96742,175,144.923,123.32,169.44,178771,257,122.695,107.78,139.172
A9016,Female,Breast,10yrs,409603,570,126.114,115.841,137.067,317038,499,127.29,116.111,139.301,79246,69,127.786,96.538,165.398
A9017,Female,Breast,10yrs,324159,455,117.425,106.661,129.018,137444,222,116.65,101.431,133.71,178143,229,119.148,103.913,136.01
A9018,Female,Breast,10yrs,293789,476,135.106,123.009,148.132,250686,437,140.191,127.072,154.385,23692,32,139.516,94.272,198.756
A9019,Female,Breast,10yrs,334005,437,124.939,113.271,137.493,140703,231,124.092,107.955,142.124,132910,157,146.527,122.093,174.231
A9020,Female,Breast,10yrs,357225,475,127.477,116.088,139.682,85151,140,99.626,82.038,120.384,261232,330,138.988,124.006,155.258
A9021,Female,Breast,10yrs,309306,515,126.017,114.941,137.938,221749,441,128.929,116.441,142.566,34248,22,107.513,62.126,171.141
A9022,Female,Breast,10yrs,325822,435,125.145,113.472,137.709,128032,180,109.45,93.668,127.297,190927,251,141.288,124.101,160.165
A9023,Female,Breast,10yrs,288342,469,140.928,128.226,154.595,80323,133,143.161,119.147,171.416,188030,323,148.208,132.061,165.836
A9024,Female,Breast,10yrs,263935,350,131.661,117.943,146.558,90663,144,150.34,125.975,178.57,152299,198,129.245,111.481,149.045
A9025,Female,Breast,10yrs,291396,356,127.531,114.441,141.694,184762,280,138.592,122.438,156.328,89361,71,103.583,80.139,131.657
A9026,Female,Breast,10yrs,328919,512,128.739,117.388,140.927,180116,356,134.04,119.436,150.118,130801,145,120.928,101.708,142.652
A9027,Female,Breast,10yrs,274340,277,96.863,85.559,109.257,197350,227,102.075,88.988,116.6,47064,40,91.743,64.76,126.225
A9028,Female,Breast,10yrs,313934,622,143.518,131.882,155.985,238801,555,149.956,136.732,164.274,29997,30,124.701,81.658,182.413
A9029,Female,Breast,10yrs,307774,353,114.547,102.756,127.323,278620,336,116.826,104.504,130.216,16643,NA,NA,NA,NA
A9030,Female,Breast,10yrs,328529,473,129.866,118.243,142.343,176510,348,135.894,121.141,152.136,123188,111,136.008,108.777,167.559
A9031,Female,Breast,10yrs,264160,280,114.535,101.015,129.355,216924,248,119.112,104.211,135.55,31069,29,107.6,71.458,156.1
A9033,Female,Breast,10yrs,341447,390,112.984,101.809,125.051,308334,373,116.927,105.11,129.717,20851,NA,NA,NA,NA
A9034,Female,Breast,10yrs,321590,431,113.051,102.345,124.604,187481,268,104.323,91.655,118.383,121828,159,135.109,114.568,158.223
A9035,Female,Breast,10yrs,318851,451,123.459,112.096,135.687,158685,233,117.326,102.41,133.915,149775,215,135.58,117.656,155.476
A9036,Female,Breast,10yrs,334152,475,128.387,116.867,140.753,239239,392,130.403,117.36,144.569,75506,68,124.154,94.575,159.723
A9037,Female,Breast,10yrs,312517,550,124.345,113.784,135.717,234525,430,120.647,108.994,133.378,48781,79,141.703,111.568,177.732
A9038,Female,Breast,10yrs,311939,399,115.787,104.569,127.9,212625,297,113.741,100.929,127.802,78027,86,125.03,99.361,155.168
A9039,Female,Breast,10yrs,325378,512,133.751,122.179,146.164,239581,399,131.409,118.428,145.504,61138,87,155.395,123.666,192.763
A9040,Female,Breast,10yrs,290894,352,111.491,100,123.958,197531,267,107.953,95.195,122.041,65287,75,129.544,101.252,163.211
A9041,Female,Breast,10yrs,323679,513,141.28,128.96,154.486,205716,359,136.769,122.338,152.54,89358,132,169.712,140.495,203.08
A9042,Female,Breast,10yrs,322915,422,127.691,115.346,141.003,156260,251,127.699,111.896,145.248,120339,125,129.581,105.386,157.46
A9043,Female,Breast,10yrs,305115,410,127.277,115.041,140.473,139771,223,128.925,111.844,148.024,153447,186,132.495,113.762,153.397
A9044,Female,Breast,10yrs,394859,503,118.365,108.085,129.366,160960,230,103.809,90.379,118.833,223798,268,135.113,119.149,152.567
A9045,Female,Breast,10yrs,302035,425,127.667,115.582,140.69,69862,145,137.248,114.623,163.701,210790,258,128.035,112.516,145.074
A9046,Female,Breast,10yrs,335961,429,124.617,112.832,137.306,36797,86,122.279,94.451,158.061,288929,339,124.962,111.258,139.888
A9048,Female,Breast,10yrs,326716,284,116.277,102.866,130.915,133166,63,93.435,70.996,120.641,169768,219,132.328,114.994,151.521
A9049,Female,Breast,10yrs,323709,465,140.765,127.851,154.632,206419,371,141.548,126.967,157.447,92063,82,172.017,129.821,222.424
B0002,Female,Breast,10yrs,241270,284,96.081,84.934,108.34,196495,243,96.026,83.996,109.392,38483,36,90.896,62.861,127.06
B0004,Female,Breast,10yrs,352263,494,111.534,101.566,122.256,208680,346,114.975,102.435,128.755,133889,148,109.37,92.168,128.837
B0010,Female,Breast,10yrs,326702,428,115.757,104.651,127.738,176808,251,107.73,94.138,122.848,140410,175,132.163,112.908,153.697
B0011,Female,Breast,10yrs,368795,419,100.944,91.371,111.273,325988,399,105.16,94.943,116.214,29976,16,60.5,34.301,98.334
B0013,Female,Breast,10yrs,291822,348,118.968,106.635,132.333,198530,251,115.518,101.488,130.98,60426,82,166.708,131.565,208.096
B0016,Female,Breast,10yrs,263937,467,142.386,129.284,156.515,154673,292,140.762,124.387,158.854,103515,174,150.166,127.919,175.219
B0019,Female,Breast,10yrs,285000,430,112.946,102.135,124.66,169595,281,109.68,96.631,124.198,108994,147,120.912,101.797,142.622
B0024,Female,Breast,10yrs,391984,537,118.926,108.901,129.651,237612,351,116.479,104.365,129.694,130810,171,130.08,110.814,151.726
B0026,Female,Breast,10yrs,260138,415,129.635,117.044,143.26,163224,297,134.623,119.02,151.841,77606,116,139.306,114.528,167.881
B0030,Female,Breast,10yrs,345489,473,123.923,112.818,135.848,144594,239,126.021,110.132,143.722,185485,228,129.116,112.342,147.669
